2026-03-19T20:43:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 403 | 64ms | 127.0.0.1
2026-03-22T14:57:40Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 9ms | 127.0.0.1
2026-03-22T14:57:40Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 30ms | 127.0.0.1
2026-03-22T14:58:37Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 9ms | 127.0.0.1
2026-03-22T14:58:37Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 18ms | 127.0.0.1
2026-03-22T15:10:24Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 47ms | 127.0.0.1
2026-03-22T15:10:24Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 52ms | 127.0.0.1
2026-03-22T15:10:26Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 24ms | 127.0.0.1
2026-03-22T15:15:35Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 8ms | 127.0.0.1
2026-03-22T15:15:35Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/permissions | 200 | 10ms | 127.0.0.1
2026-03-22T15:16:12Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 7ms | 127.0.0.1
2026-03-22T15:16:12Z | anonymous | GET | /api/v1/auth/password-policy | 200 | 26ms | 127.0.0.1
2026-03-22T15:16:12Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 132ms | 127.0.0.1
2026-03-22T15:16:20Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 14ms | 127.0.0.1
2026-03-22T15:16:20Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 26ms | 127.0.0.1
2026-03-22T15:16:30Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 17ms | 127.0.0.1
2026-03-22T15:18:46Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 37ms | 127.0.0.1
2026-03-22T15:18:46Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 40ms | 127.0.0.1
2026-03-22T15:18:46Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 111ms | 127.0.0.1
2026-03-22T15:18:46Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-22T15:19:05Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 9ms | 127.0.0.1
2026-03-22T15:19:05Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 18ms | 127.0.0.1
2026-03-22T15:19:05Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 102ms | 127.0.0.1
2026-03-22T15:19:05Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-22T15:19:29Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 4ms | 127.0.0.1
2026-03-22T15:19:29Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 9ms | 127.0.0.1
2026-03-22T15:19:29Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 84ms | 127.0.0.1
2026-03-22T15:19:29Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-22T15:19:43Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-22T15:19:43Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 14ms | 127.0.0.1
2026-03-22T15:19:43Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 78ms | 127.0.0.1
2026-03-22T15:19:43Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-22T15:19:57Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 3ms | 127.0.0.1
2026-03-22T15:19:57Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 14ms | 127.0.0.1
2026-03-22T15:19:57Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 98ms | 127.0.0.1
2026-03-22T15:19:57Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T15:20:49Z | anonymous | GET | /api/v1/admin/project-templates/references | 401 | 0s | 127.0.0.1
2026-03-22T15:20:49Z | anonymous | GET | /api/v1/admin/project-templates | 401 | 0s | 127.0.0.1
2026-03-22T15:20:49Z | anonymous | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 401 | 0s | 127.0.0.1
2026-03-22T15:20:49Z | anonymous | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 401 | 0s | 127.0.0.1
2026-03-22T15:20:57Z | anonymous | POST | /api/v1/auth/logout | 200 | 23ms | 127.0.0.1
2026-03-22T15:21:02Z | anonymous | POST | /api/v1/auth/login | 200 | 183ms | 127.0.0.1
2026-03-22T15:21:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 12ms | 127.0.0.1
2026-03-22T15:21:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 18ms | 127.0.0.1
2026-03-22T15:21:09Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-22T15:24:16Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 90ms | 127.0.0.1
2026-03-22T15:24:16Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 97ms | 127.0.0.1
2026-03-22T15:24:16Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 261ms | 127.0.0.1
2026-03-22T15:24:16Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-22T15:25:44Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 16ms | 127.0.0.1
2026-03-22T15:25:44Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 36ms | 127.0.0.1
2026-03-22T15:25:44Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 138ms | 127.0.0.1
2026-03-22T15:25:44Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 10ms | 127.0.0.1
2026-03-22T15:26:33Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 17ms | 127.0.0.1
2026-03-22T15:26:34Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 97ms | 127.0.0.1
2026-03-22T15:26:34Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 314ms | 127.0.0.1
2026-03-22T15:26:34Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 13ms | 127.0.0.1
2026-03-22T15:27:07Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 29ms | 127.0.0.1
2026-03-22T15:27:07Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 48ms | 127.0.0.1
2026-03-22T15:27:07Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 134ms | 127.0.0.1
2026-03-22T15:27:07Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 12ms | 127.0.0.1
2026-03-22T15:27:23Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 13ms | 127.0.0.1
2026-03-22T15:27:23Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 17ms | 127.0.0.1
2026-03-22T15:27:23Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 214ms | 127.0.0.1
2026-03-22T15:27:23Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T15:29:44Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 10ms | 127.0.0.1
2026-03-22T15:29:44Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 9ms | 127.0.0.1
2026-03-22T15:29:44Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 54ms | 127.0.0.1
2026-03-22T15:29:44Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 14ms | 127.0.0.1
2026-03-22T15:30:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 46ms | 127.0.0.1
2026-03-22T15:30:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 53ms | 127.0.0.1
2026-03-22T15:30:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 273ms | 127.0.0.1
2026-03-22T15:30:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 26ms | 127.0.0.1
2026-03-22T15:31:27Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 39ms | 127.0.0.1
2026-03-22T15:31:27Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 90ms | 127.0.0.1
2026-03-22T15:31:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 291ms | 127.0.0.1
2026-03-22T15:31:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 25ms | 127.0.0.1
2026-03-22T15:31:59Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 10ms | 127.0.0.1
2026-03-22T15:31:59Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 176ms | 127.0.0.1
2026-03-22T15:31:59Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 263ms | 127.0.0.1
2026-03-22T15:31:59Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 12ms | 127.0.0.1
2026-03-22T15:33:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 7ms | 127.0.0.1
2026-03-22T15:33:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 19ms | 127.0.0.1
2026-03-22T15:33:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 87ms | 127.0.0.1
2026-03-22T15:33:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-22T15:35:35Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 32ms | 127.0.0.1
2026-03-22T15:35:35Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 17ms | 127.0.0.1
2026-03-22T15:35:35Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 16ms | 127.0.0.1
2026-03-22T15:35:35Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-22T15:37:13Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 55ms | 127.0.0.1
2026-03-22T15:37:13Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 48ms | 127.0.0.1
2026-03-22T15:37:13Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 326ms | 127.0.0.1
2026-03-22T15:37:13Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 11ms | 127.0.0.1
2026-03-22T15:38:50Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 56ms | 127.0.0.1
2026-03-22T15:38:50Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 69ms | 127.0.0.1
2026-03-22T15:38:52Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 11ms | 127.0.0.1
2026-03-22T15:39:06Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001 | 200 | 7ms | 127.0.0.1
2026-03-22T15:40:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 10ms | 127.0.0.1
2026-03-22T15:40:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 16ms | 127.0.0.1
2026-03-22T15:40:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-22T15:40:47Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 37ms | 127.0.0.1
2026-03-22T15:40:47Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 40ms | 127.0.0.1
2026-03-22T15:40:47Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 217ms | 127.0.0.1
2026-03-22T15:40:47Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 12ms | 127.0.0.1
2026-03-22T15:41:10Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 7ms | 127.0.0.1
2026-03-22T15:41:10Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 11ms | 127.0.0.1
2026-03-22T15:41:10Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 105ms | 127.0.0.1
2026-03-22T15:41:10Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 12ms | 127.0.0.1
2026-03-22T15:41:40Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001 | 200 | 5ms | 127.0.0.1
2026-03-22T15:43:13Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001 | 200 | 15ms | 127.0.0.1
2026-03-22T15:43:13Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 19ms | 127.0.0.1
2026-03-22T15:43:14Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 898ms | 127.0.0.1
2026-03-22T15:43:14Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001 | 200 | 11ms | 127.0.0.1
2026-03-22T15:45:14Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 13ms | 127.0.0.1
2026-03-22T15:45:14Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 30ms | 127.0.0.1
2026-03-22T15:45:14Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001 | 200 | 110ms | 127.0.0.1
2026-03-22T15:45:14Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001 | 200 | 6ms | 127.0.0.1
2026-03-22T15:45:42Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001 | 200 | 11ms | 127.0.0.1
2026-03-22T15:45:42Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 25ms | 127.0.0.1
2026-03-22T15:45:42Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 228ms | 127.0.0.1
2026-03-22T15:45:42Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001 | 200 | 3ms | 127.0.0.1
2026-03-22T15:46:14Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001 | 200 | 431ms | 127.0.0.1
2026-03-22T15:46:14Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 491ms | 127.0.0.1
2026-03-22T15:46:15Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 2.211s | 127.0.0.1
2026-03-22T15:46:16Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001 | 200 | 32ms | 127.0.0.1
2026-03-22T15:46:41Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 7ms | 127.0.0.1
2026-03-22T15:46:41Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001 | 200 | 15ms | 127.0.0.1
2026-03-22T15:46:42Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 521ms | 127.0.0.1
2026-03-22T15:46:42Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001 | 200 | 8ms | 127.0.0.1
2026-03-22T15:47:38Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001 | 200 | 27ms | 127.0.0.1
2026-03-22T15:47:38Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 38ms | 127.0.0.1
2026-03-22T15:47:38Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 131ms | 127.0.0.1
2026-03-22T15:47:38Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001 | 200 | 4ms | 127.0.0.1
2026-03-22T15:48:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 38ms | 127.0.0.1
2026-03-22T15:48:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 198ms | 127.0.0.1
2026-03-22T15:48:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001 | 200 | 419ms | 127.0.0.1
2026-03-22T15:48:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001 | 200 | 19ms | 127.0.0.1
2026-03-22T15:59:19Z | anonymous | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001/boards/226a8a89-4990-4934-a08b-a0f19e0f6cf9/columns/8786937b-745c-4574-b049-5477c3067518 | 401 | 12ms | 127.0.0.1
2026-03-22T15:59:20Z | anonymous | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000001/boards/226a8a89-4990-4934-a08b-a0f19e0f6cf9/columns/8786937b-745c-4574-b049-5477c3067518 | 401 | 0s | 127.0.0.1
2026-03-22T15:59:36Z | anonymous | POST | /api/v1/auth/logout | 200 | 59ms | 127.0.0.1
2026-03-22T15:59:37Z | anonymous | POST | /api/v1/auth/login | 200 | 178ms | 127.0.0.1
2026-03-22T15:59:40Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 29ms | 127.0.0.1
2026-03-22T15:59:40Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 47ms | 127.0.0.1
2026-03-22T16:24:37Z | anonymous | POST | /api/v1/auth/refresh | 200 | 118ms | 127.0.0.1
2026-03-22T16:49:38Z | anonymous | POST | /api/v1/auth/refresh | 200 | 68ms | 127.0.0.1
2026-03-22T16:58:02Z | anonymous | GET | /api/v1/auth/password-policy | 200 | 45ms | 127.0.0.1
2026-03-22T16:58:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 50ms | 127.0.0.1
2026-03-22T16:58:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/users | 200 | 122ms | 127.0.0.1
2026-03-22T16:58:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 6ms | 127.0.0.1
2026-03-22T16:58:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/permissions | 200 | 2ms | 127.0.0.1
2026-03-22T17:14:37Z | anonymous | POST | /api/v1/auth/refresh | 200 | 53ms | 127.0.0.1
2026-03-22T17:19:21Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/permissions | 200 | 57ms | 127.0.0.1
2026-03-22T17:19:21Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 106ms | 127.0.0.1
2026-03-22T17:19:41Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/permissions | 200 | 1ms | 127.0.0.1
2026-03-22T17:19:41Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 8ms | 127.0.0.1
2026-03-22T17:20:09Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/permissions | 200 | 0s | 127.0.0.1
2026-03-22T17:20:09Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 14ms | 127.0.0.1
2026-03-22T17:26:18Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 110ms | 127.0.0.1
2026-03-22T17:26:18Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 124ms | 127.0.0.1
2026-03-22T17:26:19Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 33ms | 127.0.0.1
2026-03-22T17:26:25Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/permissions | 200 | 2ms | 127.0.0.1
2026-03-22T17:26:25Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 200 | 8ms | 127.0.0.1
2026-03-22T17:26:26Z | anonymous | POST | /api/v1/auth/logout | 200 | 30ms | 127.0.0.1
2026-03-22T17:26:27Z | anonymous | POST | /api/v1/auth/login | 200 | 122ms | 127.0.0.1
