2026-03-19T20:43:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 403 | 64ms | 127.0.0.1
2026-03-30T15:23:12Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908 | 200 | 0s | 127.0.0.1
2026-03-30T15:23:12Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/fields | 200 | 0s | 127.0.0.1
2026-03-30T15:23:12Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/notes | 200 | 167ms | 127.0.0.1
2026-03-30T15:23:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | DELETE | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes/fc209174-b83d-43fe-a338-b16d11367fdc | 204 | 7ms | 127.0.0.1
2026-03-30T15:23:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | DELETE | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes/b4a7dae7-30e2-4f2a-97e0-b40b946be8c5 | 204 | 1ms | 127.0.0.1
2026-03-30T15:23:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | DELETE | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes/0f755cab-e11e-4a67-9d60-1c037a729477 | 204 | 1ms | 127.0.0.1
2026-03-30T15:23:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | DELETE | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes/3d91fbb4-1d1c-4e88-9844-61219bda65ad | 204 | 1ms | 127.0.0.1
2026-03-30T15:23:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908 | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 2ms | 127.0.0.1
2026-03-30T15:23:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 0s | 127.0.0.1
2026-03-30T15:23:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/fields | 200 | 2ms | 127.0.0.1
2026-03-30T15:23:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 3ms | 127.0.0.1
2026-03-30T15:23:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/fields | 200 | 5ms | 127.0.0.1
2026-03-30T15:23:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 0s | 127.0.0.1
2026-03-30T15:23:17Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 0s | 127.0.0.1
2026-03-30T15:23:17Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:17Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:17Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 63ms | 127.0.0.1
2026-03-30T15:23:17Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 0s | 127.0.0.1
2026-03-30T15:23:17Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 0s | 127.0.0.1
2026-03-30T15:23:21Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:21Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:21Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/fields | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:21Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908 | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:21Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/notes | 200 | 61ms | 127.0.0.1
2026-03-30T15:23:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908 | 200 | 2ms | 127.0.0.1
2026-03-30T15:23:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 0s | 127.0.0.1
2026-03-30T15:23:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/fields | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 0s | 127.0.0.1
2026-03-30T15:23:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 0s | 127.0.0.1
2026-03-30T15:23:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 3ms | 127.0.0.1
2026-03-30T15:23:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/fields | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 2ms | 127.0.0.1
2026-03-30T15:23:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 0s | 127.0.0.1
2026-03-30T15:23:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:28Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 0s | 127.0.0.1
2026-03-30T15:23:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908 | 200 | 2ms | 127.0.0.1
2026-03-30T15:23:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/fields/b2c9ed38-2f06-43c1-8f76-d1207af9a827 | 200 | 6ms | 127.0.0.1
2026-03-30T15:23:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | DELETE | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes/f057913e-8d27-487c-b782-3bccfb442305 | 204 | 1ms | 127.0.0.1
2026-03-30T15:23:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | DELETE | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes/8ebcf466-67c0-4c0c-a2e8-9f5f9a3445bd | 204 | 0s | 127.0.0.1
2026-03-30T15:23:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | DELETE | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes/9a76a5c5-fc02-4dd5-a8a2-e46a0aae593a | 204 | 1ms | 127.0.0.1
2026-03-30T15:23:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | DELETE | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes/13fe8dc2-da0b-4b6b-a079-5cc94e55b303 | 204 | 0s | 127.0.0.1
2026-03-30T15:23:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908 | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 0s | 127.0.0.1
2026-03-30T15:23:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 0s | 127.0.0.1
2026-03-30T15:23:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/fields | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 0s | 127.0.0.1
2026-03-30T15:23:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 0s | 127.0.0.1
2026-03-30T15:23:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/fields | 200 | 0s | 127.0.0.1
2026-03-30T15:23:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 0s | 127.0.0.1
2026-03-30T15:23:34Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/fields/b2c9ed38-2f06-43c1-8f76-d1207af9a827 | 200 | 2ms | 127.0.0.1
2026-03-30T15:23:34Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/fields | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:34Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908 | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:34Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 0s | 127.0.0.1
2026-03-30T15:23:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908 | 200 | 4ms | 127.0.0.1
2026-03-30T15:23:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/fields/b2c9ed38-2f06-43c1-8f76-d1207af9a827 | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908 | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 0s | 127.0.0.1
2026-03-30T15:23:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 2ms | 127.0.0.1
2026-03-30T15:23:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/fields | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 2ms | 127.0.0.1
2026-03-30T15:23:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 0s | 127.0.0.1
2026-03-30T15:23:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 0s | 127.0.0.1
2026-03-30T15:23:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/fields | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 0s | 127.0.0.1
2026-03-30T15:23:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908 | 200 | 10ms | 127.0.0.1
2026-03-30T15:23:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 0s | 127.0.0.1
2026-03-30T15:23:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/fields | 200 | 0s | 127.0.0.1
2026-03-30T15:23:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 0s | 127.0.0.1
2026-03-30T15:23:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 0s | 127.0.0.1
2026-03-30T15:23:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 0s | 127.0.0.1
2026-03-30T15:23:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 0s | 127.0.0.1
2026-03-30T15:23:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/fields | 200 | 0s | 127.0.0.1
2026-03-30T15:23:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 1ms | 127.0.0.1
2026-03-30T15:23:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 0s | 127.0.0.1
2026-03-30T15:23:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 0s | 127.0.0.1
2026-03-30T15:23:56Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 0s | 127.0.0.1
2026-03-30T15:24:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908 | 200 | 13ms | 127.0.0.1
2026-03-30T15:24:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/fields/b2c9ed38-2f06-43c1-8f76-d1207af9a827 | 200 | 1ms | 127.0.0.1
2026-03-30T15:24:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | DELETE | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes/0fb87ac8-c7f2-4e35-9f85-60ddd8511705 | 204 | 4ms | 127.0.0.1
2026-03-30T15:24:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | DELETE | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes/fb4e565c-6fdd-4a05-9412-1e6ccc6ffb42 | 204 | 1ms | 127.0.0.1
2026-03-30T15:24:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | DELETE | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes/9e605486-a1e9-46da-91e6-7dafb34e6a29 | 204 | 1ms | 127.0.0.1
2026-03-30T15:24:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | DELETE | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes/cc329317-fc82-49f2-8de3-77fec5eaa786 | 204 | 1ms | 127.0.0.1
2026-03-30T15:24:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908 | 200 | 1ms | 127.0.0.1
2026-03-30T15:24:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 0s | 127.0.0.1
2026-03-30T15:24:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 1ms | 127.0.0.1
2026-03-30T15:24:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 0s | 127.0.0.1
2026-03-30T15:24:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 0s | 127.0.0.1
2026-03-30T15:24:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 1ms | 127.0.0.1
2026-03-30T15:24:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 2ms | 127.0.0.1
2026-03-30T15:24:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/fields | 200 | 78ms | 127.0.0.1
2026-03-30T15:24:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 0s | 127.0.0.1
2026-03-30T15:24:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/fields | 200 | 1ms | 127.0.0.1
2026-03-30T15:24:03Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 0s | 127.0.0.1
2026-03-30T15:24:10Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908 | 200 | 10ms | 127.0.0.1
2026-03-30T15:24:10Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 1ms | 127.0.0.1
2026-03-30T15:24:10Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 0s | 127.0.0.1
2026-03-30T15:24:10Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 1ms | 127.0.0.1
2026-03-30T15:24:10Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/fields | 200 | 0s | 127.0.0.1
2026-03-30T15:24:10Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/columns | 200 | 1ms | 127.0.0.1
2026-03-30T15:24:10Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 0s | 127.0.0.1
2026-03-30T15:24:10Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 0s | 127.0.0.1
2026-03-30T15:24:10Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=c83635a3-5c50-4410-bdf4-135150bdffaf | 200 | 0s | 127.0.0.1
2026-03-30T15:24:10Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/fields | 200 | 0s | 127.0.0.1
2026-03-30T15:24:10Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 0s | 127.0.0.1
2026-03-30T15:24:10Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 1ms | 127.0.0.1
2026-03-30T15:24:10Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 0s | 127.0.0.1
2026-03-30T15:24:10Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 0s | 127.0.0.1
2026-03-30T15:24:10Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908/swimlanes | 200 | 0s | 127.0.0.1
2026-03-30T15:24:16Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/boards/1dc598fa-f38c-4589-b709-d3d9db9b5908 | 200 | 13ms | 127.0.0.1
