2026-03-19T20:43:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 403 | 64ms | 127.0.0.1
2026-03-24T16:38:05Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-02-28T21%3A00%3A00.000Z&to=2026-03-31T20%3A59%3A59.000Z | 200 | 68ms | 127.0.0.1
2026-03-24T16:38:09Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings/0d085fb3-e37f-465e-8046-e75348b5de12 | 200 | 11ms | 127.0.0.1
2026-03-24T16:38:09Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/1b8ac5c7-1559-438c-8e1c-259b74817e01 | 200 | 3ms | 127.0.0.1
2026-03-24T16:38:09Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 3ms | 127.0.0.1
2026-03-24T16:38:27Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/meetings/0d085fb3-e37f-465e-8046-e75348b5de12 | 200 | 55ms | 127.0.0.1
2026-03-24T16:38:27Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-02-28T21%3A00%3A00.000Z&to=2026-03-31T20%3A59%3A59.000Z | 200 | 3ms | 127.0.0.1
2026-03-24T16:38:27Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-03-22T21%3A00%3A00.000Z&to=2026-03-29T20%3A59%3A59.999Z | 200 | 3ms | 127.0.0.1
2026-03-24T16:38:29Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings/0d085fb3-e37f-465e-8046-e75348b5de12 | 200 | 2ms | 127.0.0.1
2026-03-24T16:38:29Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/1b8ac5c7-1559-438c-8e1c-259b74817e01 | 200 | 0s | 127.0.0.1
2026-03-24T16:38:29Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 0s | 127.0.0.1
2026-03-24T16:38:35Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/meetings/0d085fb3-e37f-465e-8046-e75348b5de12 | 200 | 8ms | 127.0.0.1
2026-03-24T16:38:35Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-03-22T21%3A00%3A00.000Z&to=2026-03-29T20%3A59%3A59.999Z | 200 | 0s | 127.0.0.1
2026-03-24T16:38:35Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-02-28T21%3A00%3A00.000Z&to=2026-03-31T20%3A59%3A59.000Z | 200 | 1ms | 127.0.0.1
2026-03-24T16:38:37Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings/0d085fb3-e37f-465e-8046-e75348b5de12 | 200 | 3ms | 127.0.0.1
2026-03-24T16:38:37Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/1b8ac5c7-1559-438c-8e1c-259b74817e01 | 200 | 0s | 127.0.0.1
2026-03-24T16:38:37Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 1ms | 127.0.0.1
2026-03-24T16:38:44Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/meetings/0d085fb3-e37f-465e-8046-e75348b5de12 | 200 | 13ms | 127.0.0.1
2026-03-24T16:38:44Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-02-28T21%3A00%3A00.000Z&to=2026-03-31T20%3A59%3A59.000Z | 200 | 1ms | 127.0.0.1
2026-03-24T16:38:44Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-03-22T21%3A00%3A00.000Z&to=2026-03-29T20%3A59%3A59.999Z | 200 | 1ms | 127.0.0.1
2026-03-24T16:39:48Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%BF%D0%B0&limit=10&offset=0 | 200 | 18ms | 127.0.0.1
2026-03-24T16:39:52Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%B2%D0%B8&limit=10&offset=0 | 200 | 1ms | 127.0.0.1
2026-03-24T16:39:53Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?q=%D0%B2%D0%B8%D0%BA&limit=10&offset=0 | 200 | 5ms | 127.0.0.1
2026-03-24T16:40:05Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | POST | /api/v1/meetings | 200 | 16ms | 127.0.0.1
2026-03-24T16:40:05Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-02-28T21%3A00%3A00.000Z&to=2026-03-31T20%3A59%3A59.000Z | 200 | 1ms | 127.0.0.1
2026-03-24T16:40:05Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-03-22T21%3A00%3A00.000Z&to=2026-03-29T20%3A59%3A59.999Z | 200 | 1ms | 127.0.0.1
2026-03-24T16:40:13Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings/137c21cc-8fdc-4fff-91ad-899530a8da88 | 200 | 3ms | 127.0.0.1
2026-03-24T16:40:13Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/1b8ac5c7-1559-438c-8e1c-259b74817e01 | 200 | 1ms | 127.0.0.1
2026-03-24T16:40:13Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 1ms | 127.0.0.1
2026-03-24T16:40:23Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings/137c21cc-8fdc-4fff-91ad-899530a8da88 | 200 | 0s | 127.0.0.1
2026-03-24T16:40:23Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 1ms | 127.0.0.1
2026-03-24T16:40:23Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/1b8ac5c7-1559-438c-8e1c-259b74817e01 | 200 | 0s | 127.0.0.1
2026-03-24T16:40:30Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings/137c21cc-8fdc-4fff-91ad-899530a8da88 | 200 | 1ms | 127.0.0.1
2026-03-24T16:40:30Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/1b8ac5c7-1559-438c-8e1c-259b74817e01 | 200 | 0s | 127.0.0.1
2026-03-24T16:40:30Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 0s | 127.0.0.1
2026-03-24T16:40:59Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings/137c21cc-8fdc-4fff-91ad-899530a8da88 | 200 | 3ms | 127.0.0.1
2026-03-24T16:40:59Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 1ms | 127.0.0.1
2026-03-24T16:40:59Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/1b8ac5c7-1559-438c-8e1c-259b74817e01 | 200 | 0s | 127.0.0.1
2026-03-24T16:41:47Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings/137c21cc-8fdc-4fff-91ad-899530a8da88 | 200 | 1ms | 127.0.0.1
2026-03-24T16:41:47Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 1ms | 127.0.0.1
2026-03-24T16:41:47Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/1b8ac5c7-1559-438c-8e1c-259b74817e01 | 200 | 2ms | 127.0.0.1
2026-03-24T16:49:22Z | anonymous | GET | /api/v1/users?q=%D0%BF%D0%B0&limit=10&offset=0 | 401 | 37ms | 127.0.0.1
2026-03-24T16:49:23Z | anonymous | GET | /api/v1/users?q=%D0%BF%D0%B0%D0%B2%D0%B5&limit=10&offset=0 | 401 | 0s | 127.0.0.1
2026-03-24T16:49:25Z | anonymous | GET | /api/v1/users?q=%D0%9F%D0%B0&limit=10&offset=0 | 401 | 0s | 127.0.0.1
2026-03-24T16:49:29Z | anonymous | GET | /api/v1/users?q=%D0%9F%D0%B0&limit=10&offset=0 | 401 | 0s | 127.0.0.1
2026-03-24T16:49:31Z | anonymous | GET | /api/v1/users?q=%D0%92%D0%B8%D0%BA&limit=10&offset=0 | 401 | 1ms | 127.0.0.1
2026-03-24T16:49:38Z | anonymous | GET | /api/v1/users?q=%D0%BF%D0%B0%D0%B2%D0%B5&limit=10&offset=0 | 401 | 0s | 127.0.0.1
2026-03-24T16:49:38Z | anonymous | GET | /api/v1/users?q=%D0%BF%D0%B0%D0%B2%D0%B5%D0%BB&limit=10&offset=0 | 401 | 0s | 127.0.0.1
2026-03-24T16:49:44Z | anonymous | POST | /api/v1/auth/logout | 200 | 48ms | 127.0.0.1
2026-03-24T16:49:46Z | anonymous | POST | /api/v1/auth/login | 200 | 99ms | 127.0.0.1
2026-03-24T16:49:48Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-02-28T21%3A00%3A00.000Z&to=2026-03-31T20%3A59%3A59.000Z | 200 | 11ms | 127.0.0.1
2026-03-24T16:49:48Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-03-22T21%3A00%3A00.000Z&to=2026-03-29T20%3A59%3A59.999Z | 200 | 2ms | 127.0.0.1
2026-03-24T16:50:15Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | POST | /api/v1/meetings | 200 | 13ms | 127.0.0.1
2026-03-24T16:50:15Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-03-22T21%3A00%3A00.000Z&to=2026-03-29T20%3A59%3A59.999Z | 200 | 1ms | 127.0.0.1
2026-03-24T16:50:15Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-02-28T21%3A00%3A00.000Z&to=2026-03-31T20%3A59%3A59.000Z | 200 | 9ms | 127.0.0.1
2026-03-24T16:50:22Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings/137c21cc-8fdc-4fff-91ad-899530a8da88 | 200 | 6ms | 127.0.0.1
2026-03-24T16:50:22Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/1b8ac5c7-1559-438c-8e1c-259b74817e01 | 200 | 1ms | 127.0.0.1
2026-03-24T16:50:22Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 3ms | 127.0.0.1
2026-03-24T16:50:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings/0d085fb3-e37f-465e-8046-e75348b5de12 | 200 | 1ms | 127.0.0.1
2026-03-24T16:50:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/1b8ac5c7-1559-438c-8e1c-259b74817e01 | 200 | 1ms | 127.0.0.1
2026-03-24T16:50:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 1ms | 127.0.0.1
2026-03-24T16:50:34Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings/137c21cc-8fdc-4fff-91ad-899530a8da88 | 200 | 2ms | 127.0.0.1
2026-03-24T16:50:34Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/1b8ac5c7-1559-438c-8e1c-259b74817e01 | 200 | 0s | 127.0.0.1
2026-03-24T16:50:34Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 0s | 127.0.0.1
2026-03-24T16:50:38Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings/73148ac3-9990-48eb-b5d7-03e5ba73bd29 | 200 | 2ms | 127.0.0.1
2026-03-24T16:50:38Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 0s | 127.0.0.1
2026-03-24T16:50:56Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings/137c21cc-8fdc-4fff-91ad-899530a8da88 | 200 | 1ms | 127.0.0.1
2026-03-24T16:50:56Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 1ms | 127.0.0.1
2026-03-24T16:50:56Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/1b8ac5c7-1559-438c-8e1c-259b74817e01 | 200 | 1ms | 127.0.0.1
2026-03-24T16:51:00Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings/0d085fb3-e37f-465e-8046-e75348b5de12 | 200 | 1ms | 127.0.0.1
2026-03-24T16:51:00Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 1ms | 127.0.0.1
2026-03-24T16:51:00Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/1b8ac5c7-1559-438c-8e1c-259b74817e01 | 200 | 1ms | 127.0.0.1
2026-03-24T16:51:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings/73148ac3-9990-48eb-b5d7-03e5ba73bd29 | 200 | 4ms | 127.0.0.1
2026-03-24T16:51:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 0s | 127.0.0.1
2026-03-24T16:51:12Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings/137c21cc-8fdc-4fff-91ad-899530a8da88 | 200 | 0s | 127.0.0.1
2026-03-24T16:51:12Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/1b8ac5c7-1559-438c-8e1c-259b74817e01 | 200 | 0s | 127.0.0.1
2026-03-24T16:51:12Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 1ms | 127.0.0.1
2026-03-24T16:54:34Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings/137c21cc-8fdc-4fff-91ad-899530a8da88 | 200 | 22ms | 127.0.0.1
2026-03-24T16:54:34Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 3ms | 127.0.0.1
2026-03-24T16:54:34Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/1b8ac5c7-1559-438c-8e1c-259b74817e01 | 200 | 5ms | 127.0.0.1
2026-03-24T16:59:24Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-03-22T21%3A00%3A00.000Z&to=2026-03-29T20%3A59%3A59.999Z | 200 | 42ms | 127.0.0.1
2026-03-24T16:59:24Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-02-28T21%3A00%3A00.000Z&to=2026-03-31T20%3A59%3A59.000Z | 200 | 42ms | 127.0.0.1
2026-03-24T17:00:47Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 46ms | 127.0.0.1
2026-03-24T17:01:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 2ms | 127.0.0.1
2026-03-24T17:01:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-03-22T21%3A00%3A00.000Z&to=2026-03-29T20%3A59%3A59.999Z | 200 | 18ms | 127.0.0.1
2026-03-24T17:01:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-02-28T21%3A00%3A00.000Z&to=2026-03-31T20%3A59%3A59.000Z | 200 | 17ms | 127.0.0.1
2026-03-24T17:01:35Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-02-28T21%3A00%3A00.000Z&to=2026-03-31T20%3A59%3A59.000Z | 200 | 2ms | 127.0.0.1
2026-03-24T17:01:35Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-03-22T21%3A00%3A00.000Z&to=2026-03-29T20%3A59%3A59.999Z | 200 | 3ms | 127.0.0.1
2026-03-24T17:01:59Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-02-28T21%3A00%3A00.000Z&to=2026-03-31T20%3A59%3A59.000Z | 200 | 1ms | 127.0.0.1
2026-03-24T17:01:59Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-03-22T21%3A00%3A00.000Z&to=2026-03-29T20%3A59%3A59.999Z | 200 | 1ms | 127.0.0.1
2026-03-24T17:02:14Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-02-28T21%3A00%3A00.000Z&to=2026-03-31T20%3A59%3A59.000Z | 200 | 1ms | 127.0.0.1
2026-03-24T17:02:14Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-03-22T21%3A00%3A00.000Z&to=2026-03-29T20%3A59%3A59.999Z | 200 | 2ms | 127.0.0.1
2026-03-24T17:02:26Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-02-28T21%3A00%3A00.000Z&to=2026-03-31T20%3A59%3A59.000Z | 200 | 9ms | 127.0.0.1
2026-03-24T17:02:26Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-03-22T21%3A00%3A00.000Z&to=2026-03-29T20%3A59%3A59.999Z | 200 | 10ms | 127.0.0.1
2026-03-24T17:09:00Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 34ms | 127.0.0.1
2026-03-24T17:09:00Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-02-28T21%3A00%3A00.000Z&to=2026-03-31T20%3A59%3A59.000Z | 200 | 36ms | 127.0.0.1
2026-03-24T17:09:00Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-03-22T21%3A00%3A00.000Z&to=2026-03-29T20%3A59%3A59.999Z | 200 | 171ms | 127.0.0.1
2026-03-24T17:11:32Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings/137c21cc-8fdc-4fff-91ad-899530a8da88 | 200 | 41ms | 127.0.0.1
2026-03-24T17:11:32Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 12ms | 127.0.0.1
2026-03-24T17:11:32Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 1ms | 127.0.0.1
2026-03-24T17:11:32Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/1b8ac5c7-1559-438c-8e1c-259b74817e01 | 200 | 65ms | 127.0.0.1
2026-03-24T17:12:14Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 15ms | 127.0.0.1
2026-03-24T17:12:14Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users?limit=100&offset=0 | 200 | 0s | 127.0.0.1
2026-03-24T17:12:41Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 1ms | 127.0.0.1
2026-03-24T17:12:41Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-03-22T21%3A00%3A00.000Z&to=2026-03-29T20%3A59%3A59.999Z | 200 | 11ms | 127.0.0.1
2026-03-24T17:12:41Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-02-28T21%3A00%3A00.000Z&to=2026-03-31T20%3A59%3A59.000Z | 200 | 18ms | 127.0.0.1
2026-03-24T17:13:26Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings/137c21cc-8fdc-4fff-91ad-899530a8da88 | 200 | 5ms | 127.0.0.1
2026-03-24T17:13:26Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 2ms | 127.0.0.1
2026-03-24T17:13:26Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/1b8ac5c7-1559-438c-8e1c-259b74817e01 | 200 | 2ms | 127.0.0.1
2026-03-24T17:13:26Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 1ms | 127.0.0.1
2026-03-24T17:13:30Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings/137c21cc-8fdc-4fff-91ad-899530a8da88 | 200 | 1ms | 127.0.0.1
2026-03-24T17:13:30Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 1ms | 127.0.0.1
2026-03-24T17:13:30Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/1b8ac5c7-1559-438c-8e1c-259b74817e01 | 200 | 4ms | 127.0.0.1
2026-03-24T17:13:30Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 1ms | 127.0.0.1
2026-03-24T17:13:40Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/1b8ac5c7-1559-438c-8e1c-259b74817e01 | 200 | 0s | 127.0.0.1
2026-03-24T17:13:40Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 1ms | 127.0.0.1
2026-03-24T17:13:40Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 0s | 127.0.0.1
2026-03-24T17:13:40Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 0s | 127.0.0.1
2026-03-24T17:15:05Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings/137c21cc-8fdc-4fff-91ad-899530a8da88 | 200 | 96ms | 127.0.0.1
2026-03-24T17:15:05Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 2ms | 127.0.0.1
2026-03-24T17:15:05Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/1b8ac5c7-1559-438c-8e1c-259b74817e01 | 200 | 14ms | 127.0.0.1
2026-03-24T17:15:05Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 1ms | 127.0.0.1
2026-03-24T17:18:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings/137c21cc-8fdc-4fff-91ad-899530a8da88 | 200 | 6ms | 127.0.0.1
2026-03-24T17:18:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 2ms | 127.0.0.1
2026-03-24T17:18:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/1b8ac5c7-1559-438c-8e1c-259b74817e01 | 200 | 3ms | 127.0.0.1
2026-03-24T17:18:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 200 | 0s | 127.0.0.1
2026-03-24T17:19:27Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-03-31T21%3A00%3A00.000Z&to=2026-04-30T20%3A59%3A59.000Z | 200 | 15ms | 127.0.0.1
2026-03-24T17:19:29Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-02-28T21%3A00%3A00.000Z&to=2026-03-31T20%3A59%3A59.000Z | 200 | 2ms | 127.0.0.1
2026-03-24T17:19:32Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-03-31T21%3A00%3A00.000Z&to=2026-04-30T20%3A59%3A59.000Z | 200 | 1ms | 127.0.0.1
2026-03-24T17:19:34Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/meetings?from=2026-02-28T21%3A00%3A00.000Z&to=2026-03-31T20%3A59%3A59.000Z | 200 | 2ms | 127.0.0.1
2026-03-24T17:19:51Z | anonymous | GET | /api/v1/users/c8fbfda3-1d11-46cb-8437-7581cf5dd097 | 401 | 2ms | 127.0.0.1
2026-03-24T17:19:51Z | anonymous | GET | /api/v1/meetings?from=2026-03-22T21%3A00%3A00.000Z&to=2026-03-29T20%3A59%3A59.999Z | 401 | 1ms | 127.0.0.1
2026-03-24T17:19:51Z | anonymous | GET | /api/v1/meetings?from=2026-02-28T21%3A00%3A00.000Z&to=2026-03-31T20%3A59%3A59.000Z | 401 | 2ms | 127.0.0.1
2026-03-24T17:20:03Z | anonymous | GET | /api/v1/meetings?from=2026-02-28T21%3A00%3A00.000Z&to=2026-03-31T20%3A59%3A59.000Z | 401 | 0s | 127.0.0.1
2026-03-24T17:20:03Z | anonymous | GET | /api/v1/meetings?from=2026-03-22T21%3A00%3A00.000Z&to=2026-03-29T20%3A59%3A59.999Z | 401 | 0s | 127.0.0.1
